r,t,f,y,ProductionByTechnologyAnnual
REGION1,LNDAGRETHC05,CRPCP08,2015,19.7208
REGION1,LNDAGRETHC05,CRPCP08,2016,21.6929
REGION1,LNDAGRETHC05,CRPCP08,2017,23.8622
REGION1,LNDAGRETHC05,CRPCP08,2018,26.2483
REGION1,LNDAGRETHC05,CRPCP08,2019,28.8734
REGION1,LNDAGRETHC05,CRPCP08,2020,31.7606
REGION1,LNDAGRETHC05,CRPCP08,2021,34.9365
REGION1,LNDAGRETHC05,CRPCP08,2022,38.43
REGION1,LNDAGRETHC05,CRPCP08,2023,42.2733
REGION1,LNDAGRETHC05,CRPCP08,2024,46.5005
REGION1,LNDAGRETHC05,CRPCP08,2025,51.1509
REGION1,LNDAGRETHC05,CRPCP08,2026,56.2658
REGION1,LNDAGRETHC05,CRPCP08,2027,61.8926
REGION1,LNDAGRETHC05,CRPCP08,2028,68.0817
REGION1,LNDAGRETHC05,CRPCP08,2029,74.8893
REGION1,LNDAGRETHC05,CRPCP08,2030,82.3788
REGION1,LNDAGRETHC05,WTREVTETH,2015,53.2575
REGION1,LNDAGRETHC05,WTREVTETH,2016,53.4586
REGION1,LNDAGRETHC05,WTREVTETH,2017,53.6767
REGION1,LNDAGRETHC05,WTREVTETH,2018,53.9163
REGION1,LNDAGRETHC05,WTREVTETH,2019,54.1808
REGION1,LNDAGRETHC05,WTREVTETH,2020,54.4715
REGION1,LNDAGRETHC05,WTREVTETH,2021,54.7914
REGION1,LNDAGRETHC05,WTREVTETH,2022,55.1432
REGION1,LNDAGRETHC05,WTREVTETH,2023,55.5322
REGION1,LNDAGRETHC05,WTREVTETH,2024,55.9682
REGION1,LNDAGRETHC05,WTREVTETH,2025,56.4569
REGION1,LNDAGRETHC05,WTREVTETH,2026,57.0013
REGION1,LNDAGRETHC05,WTREVTETH,2027,57.6085
REGION1,LNDAGRETHC05,WTREVTETH,2028,58.2837
REGION1,LNDAGRETHC05,WTREVTETH,2029,59.0333
REGION1,LNDAGRETHC05,WTREVTETH,2030,59.8654
REGION1,LNDAGRETHC05,WTRGRCETH,2015,1.2396
REGION1,LNDAGRETHC05,WTRGRCETH,2016,1.2196
REGION1,LNDAGRETHC05,WTRGRCETH,2017,1.7303
REGION1,LNDAGRETHC05,WTRGRCETH,2018,1.232
REGION1,LNDAGRETHC05,WTRGRCETH,2019,1.239
REGION1,LNDAGRETHC05,WTRGRCETH,2020,1.3369
REGION1,LNDAGRETHC05,WTRGRCETH,2021,1.5604
REGION1,LNDAGRETHC05,WTRGRCETH,2022,1.5692
REGION1,LNDAGRETHC05,WTRGRCETH,2023,1.5788
REGION1,LNDAGRETHC05,WTRGRCETH,2024,1.2852
REGION1,LNDAGRETHC05,WTRGRCETH,2025,1.5994
REGION1,LNDAGRETHC05,WTRGRCETH,2026,1.4833
REGION1,LNDAGRETHC05,WTRGRCETH,2027,1.3203
REGION1,LNDAGRETHC05,WTRGRCETH,2028,1.3335
REGION1,LNDAGRETHC05,WTRGRCETH,2029,1.6486
REGION1,LNDAGRETHC05,WTRGRCETH,2030,1.7293
REGION1,LNDAGRETHC05,WTRSURETH,2015,23.0251
REGION1,LNDAGRETHC05,WTRSURETH,2016,23.1457
REGION1,LNDAGRETHC05,WTRSURETH,2017,22.3939
REGION1,LNDAGRETHC05,WTRSURETH,2018,23.3339
REGION1,LNDAGRETHC05,WTRSURETH,2019,23.4419
REGION1,LNDAGRETHC05,WTRSURETH,2020,23.4102
REGION1,LNDAGRETHC05,WTRSURETH,2021,23.1827
REGION1,LNDAGRETHC05,WTRSURETH,2022,23.3272
REGION1,LNDAGRETHC05,WTRSURETH,2023,23.4848
REGION1,LNDAGRETHC05,WTRSURETH,2024,24.1569
REGION1,LNDAGRETHC05,WTRSURETH,2025,23.8258
REGION1,LNDAGRETHC05,WTRSURETH,2026,24.2243
REGION1,LNDAGRETHC05,WTRSURETH,2027,24.7137
REGION1,LNDAGRETHC05,WTRSURETH,2028,24.9243
REGION1,LNDAGRETHC05,WTRSURETH,2029,24.6477
REGION1,LNDAGRETHC05,WTRSURETH,2030,24.7804
REGION1,LNDAGRETHC06,CRPCP02,2015,64.3284
REGION1,LNDAGRETHC06,CRPCP02,2016,62.8791
REGION1,LNDAGRETHC06,CRPCP02,2017,64.3404
REGION1,LNDAGRETHC06,CRPCP02,2018,65.6054
REGION1,LNDAGRETHC06,CRPCP02,2019,66.6764
REGION1,LNDAGRETHC06,CRPCP02,2020,67.5243
REGION1,LNDAGRETHC06,CRPCP02,2021,70.7198
REGION1,LNDAGRETHC06,CRPCP02,2022,73.5211
REGION1,LNDAGRETHC06,CRPCP02,2023,75.9263
REGION1,LNDAGRETHC06,CRPCP02,2024,77.9292
REGION1,LNDAGRETHC06,CRPCP02,2025,79.5109
REGION1,LNDAGRETHC06,CRPCP02,2026,80.6614
REGION1,LNDAGRETHC06,CRPCP02,2027,81.3655
REGION1,LNDAGRETHC06,CRPCP02,2028,81.5759
REGION1,LNDAGRETHC06,CRPCP02,2029,81.2716
REGION1,LNDAGRETHC06,CRPCP02,2030,80.4064
REGION1,LNDAGRETHC06,CRPCP04,2015,0.4049
REGION1,LNDAGRETHC06,CRPCP04,2016,0.1821
REGION1,LNDAGRETHC06,CRPCP04,2017,0.3653
REGION1,LNDAGRETHC06,CRPCP04,2018,0.3465
REGION1,LNDAGRETHC06,CRPCP04,2019,0.3297
REGION1,LNDAGRETHC06,CRPCP04,2020,0.3128
REGION1,LNDAGRETHC06,CRPCP04,2021,0.297
REGION1,LNDAGRETHC06,CRPCP04,2022,0.2821
REGION1,LNDAGRETHC06,CRPCP04,2023,0.2683
REGION1,LNDAGRETHC06,CRPCP04,2024,0.2554
REGION1,LNDAGRETHC06,CRPCP04,2025,0.2425
REGION1,LNDAGRETHC06,CRPCP04,2026,0.2297
REGION1,LNDAGRETHC06,CRPCP04,2027,0.2188
REGION1,LNDAGRETHC06,CRPCP04,2028,0.2079
REGION1,LNDAGRETHC06,CRPCP04,2029,0.197
REGION1,LNDAGRETHC06,CRPCP04,2030,0.1871
REGION1,LNDAGRETHC06,CRPCP05,2015,13.7851
REGION1,LNDAGRETHC06,CRPCP05,2016,13.6512
REGION1,LNDAGRETHC06,CRPCP05,2017,13.7823
REGION1,LNDAGRETHC06,CRPCP05,2018,13.8222
REGION1,LNDAGRETHC06,CRPCP05,2019,14.2569
REGION1,LNDAGRETHC06,CRPCP05,2020,14.6632
REGION1,LNDAGRETHC06,CRPCP05,2021,15.5376
REGION1,LNDAGRETHC06,CRPCP05,2022,16.359
REGION1,LNDAGRETHC06,CRPCP05,2023,17.1252
REGION1,LNDAGRETHC06,CRPCP05,2024,17.844
REGION1,LNDAGRETHC06,CRPCP05,2025,18.5225
REGION1,LNDAGRETHC06,CRPCP05,2026,19.1386
REGION1,LNDAGRETHC06,CRPCP05,2027,19.7084
REGION1,LNDAGRETHC06,CRPCP05,2028,20.2178
REGION1,LNDAGRETHC06,CRPCP05,2029,20.6754
REGION1,LNDAGRETHC06,CRPCP05,2030,21.0754
REGION1,LNDAGRETHC06,CRPCP06,2015,30.4298
REGION1,LNDAGRETHC06,CRPCP06,2016,19.2624
REGION1,LNDAGRETHC06,CRPCP06,2017,18.4728
REGION1,LNDAGRETHC06,CRPCP06,2018,17.5491
REGION1,LNDAGRETHC06,CRPCP06,2019,16.6717
REGION1,LNDAGRETHC06,CRPCP06,2020,15.8381
REGION1,LNDAGRETHC06,CRPCP06,2021,15.4218
REGION1,LNDAGRETHC06,CRPCP06,2022,14.6507
REGION1,LNDAGRETHC06,CRPCP06,2023,13.9182
REGION1,LNDAGRETHC06,CRPCP06,2024,13.2223
REGION1,LNDAGRETHC06,CRPCP06,2025,12.5611
REGION1,LNDAGRETHC06,CRPCP06,2026,11.9331
REGION1,LNDAGRETHC06,CRPCP06,2027,11.3364
REGION1,LNDAGRETHC06,CRPCP06,2028,10.7697
REGION1,LNDAGRETHC06,CRPCP06,2029,10.2312
REGION1,LNDAGRETHC06,CRPCP06,2030,9.7196
REGION1,LNDAGRETHC06,CRPCP08,2015,148.3558
REGION1,LNDAGRETHC06,CRPCP08,2016,146.3838
REGION1,LNDAGRETHC06,CRPCP08,2017,150.718
REGION1,LNDAGRETHC06,CRPCP08,2018,154.7819
REGION1,LNDAGRETHC06,CRPCP08,2019,158.5469
REGION1,LNDAGRETHC06,CRPCP08,2020,161.9994
REGION1,LNDAGRETHC06,CRPCP08,2021,170.6234
REGION1,LNDAGRETHC06,CRPCP08,2022,178.5795
REGION1,LNDAGRETHC06,CRPCP08,2023,185.8772
REGION1,LNDAGRETHC06,CRPCP08,2024,192.5489
REGION1,LNDAGRETHC06,CRPCP08,2025,198.5695
REGION1,LNDAGRETHC06,CRPCP08,2026,203.9247
REGION1,LNDAGRETHC06,CRPCP08,2027,208.608
REGION1,LNDAGRETHC06,CRPCP08,2028,212.5687
REGION1,LNDAGRETHC06,CRPCP08,2029,215.78
REGION1,LNDAGRETHC06,CRPCP08,2030,218.1815
REGION1,LNDAGRETHC06,WTREVTETH,2015,134.6611
REGION1,LNDAGRETHC06,WTREVTETH,2016,137.0012
REGION1,LNDAGRETHC06,WTREVTETH,2017,137.3268
REGION1,LNDAGRETHC06,WTREVTETH,2018,137.7427
REGION1,LNDAGRETHC06,WTREVTETH,2019,138.1906
REGION1,LNDAGRETHC06,WTREVTETH,2020,138.7305
REGION1,LNDAGRETHC06,WTREVTETH,2021,138.8163
REGION1,LNDAGRETHC06,WTREVTETH,2022,139.0951
REGION1,LNDAGRETHC06,WTREVTETH,2023,139.4123
REGION1,LNDAGRETHC06,WTREVTETH,2024,139.773
REGION1,LNDAGRETHC06,WTREVTETH,2025,140.1814
REGION1,LNDAGRETHC06,WTREVTETH,2026,140.6408
REGION1,LNDAGRETHC06,WTREVTETH,2027,141.1578
REGION1,LNDAGRETHC06,WTREVTETH,2028,141.7377
REGION1,LNDAGRETHC06,WTREVTETH,2029,142.3584
REGION1,LNDAGRETHC06,WTREVTETH,2030,143.0197
REGION1,LNDAGRETHC06,WTRGRCETH,2015,4.5824
REGION1,LNDAGRETHC06,WTRGRCETH,2016,4.1514
REGION1,LNDAGRETHC06,WTRGRCETH,2017,4.1427
REGION1,LNDAGRETHC06,WTRGRCETH,2018,4.1689
REGION1,LNDAGRETHC06,WTRGRCETH,2019,4.1554
REGION1,LNDAGRETHC06,WTRGRCETH,2020,4.1379
REGION1,LNDAGRETHC06,WTRGRCETH,2021,4.1454
REGION1,LNDAGRETHC06,WTRGRCETH,2022,4.1436
REGION1,LNDAGRETHC06,WTRGRCETH,2023,4.1412
REGION1,LNDAGRETHC06,WTRGRCETH,2024,4.1377
REGION1,LNDAGRETHC06,WTRGRCETH,2025,4.1492
REGION1,LNDAGRETHC06,WTRGRCETH,2026,4.1826
REGION1,LNDAGRETHC06,WTRGRCETH,2027,4.0817
REGION1,LNDAGRETHC06,WTRGRCETH,2028,4.1122
REGION1,LNDAGRETHC06,WTRGRCETH,2029,4.065
REGION1,LNDAGRETHC06,WTRGRCETH,2030,4.0567
REGION1,LNDAGRETHC06,WTRSURETH,2015,80.2907
REGION1,LNDAGRETHC06,WTRSURETH,2016,78.4797
REGION1,LNDAGRETHC06,WTRSURETH,2017,78.2919
REGION1,LNDAGRETHC06,WTRSURETH,2018,77.9954
REGION1,LNDAGRETHC06,WTRSURETH,2019,77.7177
REGION1,LNDAGRETHC06,WTRSURETH,2020,77.367
REGION1,LNDAGRETHC06,WTRSURETH,2021,77.4658
REGION1,LNDAGRETHC06,WTRSURETH,2022,77.3998
REGION1,LNDAGRETHC06,WTRSURETH,2023,77.3174
REGION1,LNDAGRETHC06,WTRSURETH,2024,77.2152
REGION1,LNDAGRETHC06,WTRSURETH,2025,77.0773
REGION1,LNDAGRETHC06,WTRSURETH,2026,76.8967
REGION1,LNDAGRETHC06,WTRSURETH,2027,76.8111
REGION1,LNDAGRETHC06,WTRSURETH,2028,76.5769
REGION1,LNDAGRETHC06,WTRSURETH,2029,76.4106
REGION1,LNDAGRETHC06,WTRSURETH,2030,76.2097
REGION1,LNDAGRETHC07,CRPCP06,2015,9.6044
REGION1,LNDAGRETHC07,CRPCP06,2016,2.494
REGION1,LNDAGRETHC07,CRPCP06,2017,2.442
REGION1,LNDAGRETHC07,CRPCP06,2018,2.3789
REGION1,LNDAGRETHC07,CRPCP06,2019,2.3242
REGION1,LNDAGRETHC07,CRPCP06,2020,2.2792
REGION1,LNDAGRETHC07,CRPCP06,2021,2.2854
REGION1,LNDAGRETHC07,CRPCP06,2022,2.257
REGION1,LNDAGRETHC07,CRPCP06,2023,2.2389
REGION1,LNDAGRETHC07,CRPCP06,2024,2.2314
REGION1,LNDAGRETHC07,CRPCP06,2025,2.2341
REGION1,LNDAGRETHC07,CRPCP06,2026,2.2487
REGION1,LNDAGRETHC07,CRPCP06,2027,2.2748
REGION1,LNDAGRETHC07,CRPCP06,2028,2.3135
REGION1,LNDAGRETHC07,CRPCP06,2029,2.3655
REGION1,LNDAGRETHC07,CRPCP06,2030,2.4318
REGION1,LNDAGRETHC07,WTREVTETH,2015,45.6493
REGION1,LNDAGRETHC07,WTREVTETH,2016,47.0779
REGION1,LNDAGRETHC07,WTREVTETH,2017,47.0884
REGION1,LNDAGRETHC07,WTREVTETH,2018,47.1019
REGION1,LNDAGRETHC07,WTREVTETH,2019,47.1144
REGION1,LNDAGRETHC07,WTREVTETH,2020,47.1252
REGION1,LNDAGRETHC07,WTREVTETH,2021,47.1267
REGION1,LNDAGRETHC07,WTREVTETH,2022,47.1347
REGION1,LNDAGRETHC07,WTREVTETH,2023,47.1426
REGION1,LNDAGRETHC07,WTREVTETH,2024,47.149
REGION1,LNDAGRETHC07,WTREVTETH,2025,47.1552
REGION1,LNDAGRETHC07,WTREVTETH,2026,47.1594
REGION1,LNDAGRETHC07,WTREVTETH,2027,47.1628
REGION1,LNDAGRETHC07,WTREVTETH,2028,47.1656
REGION1,LNDAGRETHC07,WTREVTETH,2029,47.1677
REGION1,LNDAGRETHC07,WTREVTETH,2030,47.1693
REGION1,LNDAGRETHC07,WTRGRCETH,2015,1.2589
REGION1,LNDAGRETHC07,WTRGRCETH,2016,1.1329
REGION1,LNDAGRETHC07,WTRGRCETH,2017,1.1335
REGION1,LNDAGRETHC07,WTRGRCETH,2018,1.1791
REGION1,LNDAGRETHC07,WTRGRCETH,2019,1.1797
REGION1,LNDAGRETHC07,WTRGRCETH,2020,1.1804
REGION1,LNDAGRETHC07,WTRGRCETH,2021,1.1817
REGION1,LNDAGRETHC07,WTRGRCETH,2022,1.1829
REGION1,LNDAGRETHC07,WTRGRCETH,2023,1.1389
REGION1,LNDAGRETHC07,WTRGRCETH,2024,1.1853
REGION1,LNDAGRETHC07,WTRGRCETH,2025,1.1415
REGION1,LNDAGRETHC07,WTRGRCETH,2026,1.1431
REGION1,LNDAGRETHC07,WTRGRCETH,2027,1.1899
REGION1,LNDAGRETHC07,WTRGRCETH,2028,1.1466
REGION1,LNDAGRETHC07,WTRGRCETH,2029,1.1935
REGION1,LNDAGRETHC07,WTRGRCETH,2030,1.1504
REGION1,LNDAGRETHC07,WTRSURETH,2015,22.0235
REGION1,LNDAGRETHC07,WTRSURETH,2016,20.7485
REGION1,LNDAGRETHC07,WTRSURETH,2017,20.742
REGION1,LNDAGRETHC07,WTRSURETH,2018,20.683
REGION1,LNDAGRETHC07,WTRSURETH,2019,20.6754
REGION1,LNDAGRETHC07,WTRSURETH,2020,20.6699
REGION1,LNDAGRETHC07,WTRSURETH,2021,20.6736
REGION1,LNDAGRETHC07,WTRSURETH,2022,20.6715
REGION1,LNDAGRETHC07,WTRSURETH,2023,20.7205
REGION1,LNDAGRETHC07,WTRSURETH,2024,20.6714
REGION1,LNDAGRETHC07,WTRSURETH,2025,20.7231
REGION1,LNDAGRETHC07,WTRSURETH,2026,20.7277
REGION1,LNDAGRETHC07,WTRSURETH,2027,20.6837
REGION1,LNDAGRETHC07,WTRSURETH,2028,20.7415
REGION1,LNDAGRETHC07,WTRSURETH,2029,20.7008
REGION1,LNDAGRETHC07,WTRSURETH,2030,20.7621
REGION1,LNDAGRETHC08,CRPCP04,2015,14.774
REGION1,LNDAGRETHC08,CRPCP04,2016,14.9965
REGION1,LNDAGRETHC08,CRPCP04,2017,15.406
REGION1,LNDAGRETHC08,CRPCP04,2018,16.005
REGION1,LNDAGRETHC08,CRPCP04,2019,16.6008
REGION1,LNDAGRETHC08,CRPCP04,2020,17.1843
REGION1,LNDAGRETHC08,CRPCP04,2021,18.2634
REGION1,LNDAGRETHC08,CRPCP04,2022,19.3139
REGION1,LNDAGRETHC08,CRPCP04,2023,20.3317
REGION1,LNDAGRETHC08,CRPCP04,2024,21.3347
REGION1,LNDAGRETHC08,CRPCP04,2025,22.3086
REGION1,LNDAGRETHC08,CRPCP04,2026,23.2725
REGION1,LNDAGRETHC08,CRPCP04,2027,24.2145
REGION1,LNDAGRETHC08,CRPCP04,2028,25.1346
REGION1,LNDAGRETHC08,CRPCP04,2029,26.0544
REGION1,LNDAGRETHC08,CRPCP04,2030,26.9548
REGION1,LNDAGRETHC08,CRPCP05,2015,1.342
REGION1,LNDAGRETHC08,CRPCP05,2016,1.4762
REGION1,LNDAGRETHC08,CRPCP05,2017,1.9277
REGION1,LNDAGRETHC08,CRPCP05,2018,2.4683
REGION1,LNDAGRETHC08,CRPCP05,2019,2.6129
REGION1,LNDAGRETHC08,CRPCP05,2020,2.7771
REGION1,LNDAGRETHC08,CRPCP05,2021,2.9623
REGION1,LNDAGRETHC08,CRPCP05,2022,3.1703
REGION1,LNDAGRETHC08,CRPCP05,2023,3.4039
REGION1,LNDAGRETHC08,CRPCP05,2024,3.6663
REGION1,LNDAGRETHC08,CRPCP05,2025,3.9569
REGION1,LNDAGRETHC08,CRPCP05,2026,4.2813
REGION1,LNDAGRETHC08,CRPCP05,2027,4.6421
REGION1,LNDAGRETHC08,CRPCP05,2028,5.0413
REGION1,LNDAGRETHC08,CRPCP05,2029,5.4847
REGION1,LNDAGRETHC08,CRPCP05,2030,5.9742
REGION1,LNDAGRETHC08,WTREVTETH,2015,104.7971
REGION1,LNDAGRETHC08,WTREVTETH,2016,104.7959
REGION1,LNDAGRETHC08,WTREVTETH,2017,104.7801
REGION1,LNDAGRETHC08,WTREVTETH,2018,104.7645
REGION1,LNDAGRETHC08,WTREVTETH,2019,104.7549
REGION1,LNDAGRETHC08,WTREVTETH,2020,104.7439
REGION1,LNDAGRETHC08,WTREVTETH,2021,104.7375
REGION1,LNDAGRETHC08,WTREVTETH,2022,104.73
REGION1,LNDAGRETHC08,WTREVTETH,2023,104.7206
REGION1,LNDAGRETHC08,WTREVTETH,2024,104.7097
REGION1,LNDAGRETHC08,WTREVTETH,2025,104.6989
REGION1,LNDAGRETHC08,WTREVTETH,2026,104.6866
REGION1,LNDAGRETHC08,WTREVTETH,2027,104.6737
REGION1,LNDAGRETHC08,WTREVTETH,2028,104.6603
REGION1,LNDAGRETHC08,WTREVTETH,2029,104.646
REGION1,LNDAGRETHC08,WTREVTETH,2030,104.6302
REGION1,LNDAGRETHC08,WTRGRCETH,2015,2.478
REGION1,LNDAGRETHC08,WTRGRCETH,2016,2.3638
REGION1,LNDAGRETHC08,WTRGRCETH,2017,2.3672
REGION1,LNDAGRETHC08,WTRGRCETH,2018,2.3711
REGION1,LNDAGRETHC08,WTRGRCETH,2019,2.3737
REGION1,LNDAGRETHC08,WTRGRCETH,2020,2.3765
REGION1,LNDAGRETHC08,WTRGRCETH,2021,2.3795
REGION1,LNDAGRETHC08,WTRGRCETH,2022,2.3826
REGION1,LNDAGRETHC08,WTRGRCETH,2023,2.3859
REGION1,LNDAGRETHC08,WTRGRCETH,2024,2.3894
REGION1,LNDAGRETHC08,WTRGRCETH,2025,2.3929
REGION1,LNDAGRETHC08,WTRGRCETH,2026,2.3966
REGION1,LNDAGRETHC08,WTRGRCETH,2027,2.4005
REGION1,LNDAGRETHC08,WTRGRCETH,2028,2.4044
REGION1,LNDAGRETHC08,WTRGRCETH,2029,2.4085
REGION1,LNDAGRETHC08,WTRGRCETH,2030,2.4129
REGION1,LNDAGRETHC08,WTRSURETH,2015,45.0348
REGION1,LNDAGRETHC08,WTRSURETH,2016,45.1674
REGION1,LNDAGRETHC08,WTRSURETH,2017,45.201
REGION1,LNDAGRETHC08,WTRSURETH,2018,45.2398
REGION1,LNDAGRETHC08,WTRSURETH,2019,45.2555
REGION1,LNDAGRETHC08,WTRSURETH,2020,45.2726
REGION1,LNDAGRETHC08,WTRSURETH,2021,45.2913
REGION1,LNDAGRETHC08,WTRSURETH,2022,45.3109
REGION1,LNDAGRETHC08,WTRSURETH,2023,45.3323
REGION1,LNDAGRETHC08,WTRSURETH,2024,45.3556
REGION1,LNDAGRETHC08,WTRSURETH,2025,45.3794
REGION1,LNDAGRETHC08,WTRSURETH,2026,45.4057
REGION1,LNDAGRETHC08,WTRSURETH,2027,45.4335
REGION1,LNDAGRETHC08,WTRSURETH,2028,45.4627
REGION1,LNDAGRETHC08,WTRSURETH,2029,45.4944
REGION1,LNDAGRETHC08,WTRSURETH,2030,45.5284
REGION1,LNDBARETH,LBARETH,2015,87.58
REGION1,LNDBARETH,LBARETH,2016,87.58
REGION1,LNDBARETH,LBARETH,2017,87.58
REGION1,LNDBARETH,LBARETH,2018,87.58
REGION1,LNDBARETH,LBARETH,2019,87.58
REGION1,LNDBARETH,LBARETH,2020,87.58
REGION1,LNDBARETH,LBARETH,2021,87.58
REGION1,LNDBARETH,LBARETH,2022,87.58
REGION1,LNDBARETH,LBARETH,2023,87.58
REGION1,LNDBARETH,LBARETH,2024,87.58
REGION1,LNDBARETH,LBARETH,2025,87.58
REGION1,LNDBARETH,LBARETH,2026,87.58
REGION1,LNDBARETH,LBARETH,2027,87.58
REGION1,LNDBARETH,LBARETH,2028,87.58
REGION1,LNDBARETH,LBARETH,2029,87.58
REGION1,LNDBARETH,LBARETH,2030,87.58
REGION1,LNDBLTETH,LBLTETH,2015,21.19
REGION1,LNDBLTETH,LBLTETH,2016,21.19
REGION1,LNDBLTETH,LBLTETH,2017,22.34
REGION1,LNDBLTETH,LBLTETH,2018,23.55
REGION1,LNDBLTETH,LBLTETH,2019,24.76
REGION1,LNDBLTETH,LBLTETH,2020,26.02
REGION1,LNDBLTETH,LBLTETH,2021,27.44
REGION1,LNDBLTETH,LBLTETH,2022,28.9
REGION1,LNDBLTETH,LBLTETH,2023,30.37
REGION1,LNDBLTETH,LBLTETH,2024,31.91
REGION1,LNDBLTETH,LBLTETH,2025,33.38
REGION1,LNDBLTETH,LBLTETH,2026,35.03
REGION1,LNDBLTETH,LBLTETH,2027,36.64
REGION1,LNDBLTETH,LBLTETH,2028,38.3
REGION1,LNDBLTETH,LBLTETH,2029,39.97
