r,l,t,m,y,RateOfActivity
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2021,0.0046
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2022,0.0048
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2023,0.0046
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2025,0.0048
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2026,0.0047
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2027,0.0046
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2028,0.0046
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2030,0.0048
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2031,0.0046
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2032,0.0046
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2033,0.0046
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2035,0.0047
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2036,0.0046
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2038,0.0047
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2039,0.0046
REGION1,SEA2BAS,DEMPWRSURPHL_VI,1,2040,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2018,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2019,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2020,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2022,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2023,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2024,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2025,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2029,0.0047
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2032,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2033,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2034,0.0047
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2035,0.0046
REGION1,SEA2INT,DEMPWRSURPHL_VI,1,2037,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2018,14.7172
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2019,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2020,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2022,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2023,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2024,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2025,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2026,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2027,0.0047
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2028,0.0047
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2029,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2031,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2032,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2033,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2034,0.0046
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2035,16.9567
REGION1,SEA2PEK,DEMPWRSURPHL_VI,1,2037,0.0046
REGION1,SEA1BAS,DEMPWRWND,1,2034,1.1301
REGION1,SEA1INT,DEMPWRWND,1,2024,1.11
REGION1,SEA1INT,DEMPWRWND,1,2027,1.11
REGION1,SEA1INT,DEMPWRWND,1,2038,1.11
REGION1,SEA1PEK,DEMPWRWND,1,2022,1.11
REGION1,SEA1PEK,DEMPWRWND,1,2025,1.11
REGION1,SEA1PEK,DEMPWRWND,1,2030,1.11
REGION1,SEA1PEK,DEMPWRWND,1,2033,1.11
REGION1,SEA1PEK,DEMPWRWND,1,2035,1.11
REGION1,SEA1PEK,DEMPWRWND,1,2036,1.11
REGION1,SEA1PEK,DEMPWRWND,1,2039,1.11
REGION1,SEA1PEK,DEMPWRWND,1,2040,1.11
REGION1,SEA2BAS,DEMPWRWND,1,2024,1.11
REGION1,SEA2BAS,DEMPWRWND,1,2037,1.11
REGION1,SEA2PEK,DEMPWRWND,1,2021,1.11
REGION1,SEA2PEK,DEMPWRWND,1,2030,1.11
REGION1,SEA2PEK,DEMPWRWND,1,2036,1.11
REGION1,SEA2PEK,DEMPWRWND,1,2038,1.11
REGION1,SEA2PEK,DEMPWRWND,1,2039,1.11
REGION1,SEA2PEK,DEMPWRWND,1,2040,1.11
REGION1,SEA1BAS,DEMTRABGS,1,2018,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2019,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2020,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2021,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2024,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2026,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2032,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2033,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2034,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2036,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2038,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2039,6.0
REGION1,SEA1BAS,DEMTRABGS,1,2040,6.0
REGION1,SEA1INT,DEMTRABGS,1,2023,5.9912
REGION1,SEA1PEK,DEMTRABGS,1,2027,6.0
REGION1,SEA1PEK,DEMTRABGS,1,2028,6.0
REGION1,SEA1PEK,DEMTRABGS,1,2029,6.0
REGION1,SEA1PEK,DEMTRABGS,1,2031,6.0
REGION1,SEA1PEK,DEMTRABGS,1,2037,6.0
REGION1,SEA2BAS,DEMTRABGS,1,2022,5.9912
REGION1,SEA2BAS,DEMTRABGS,1,2023,0.0088
REGION1,SEA2BAS,DEMTRABGS,1,2025,6.0
REGION1,SEA2BAS,DEMTRABGS,1,2030,6.0
REGION1,SEA2INT,DEMTRABGS,1,2022,0.0088
REGION1,SEA2INT,DEMTRABGS,1,2035,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2018,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2019,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2020,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2021,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2022,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2023,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2024,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2025,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2027,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2028,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2029,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2030,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2033,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2034,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2038,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2039,6.0
REGION1,SEA1BAS,DEMTRABMX,1,2040,6.0
REGION1,SEA1PEK,DEMTRABMX,1,2031,6.0
REGION1,SEA1PEK,DEMTRABMX,1,2032,6.0
REGION1,SEA1PEK,DEMTRABMX,1,2037,6.0
REGION1,SEA2BAS,DEMTRABMX,1,2026,6.0
REGION1,SEA2BAS,DEMTRABMX,1,2035,6.0
REGION1,SEA2BAS,DEMTRABMX,1,2036,6.0
REGION1,SEA1BAS,IMPDSL,1,2018,17.4001
REGION1,SEA1BAS,IMPDSL,1,2019,17.4001
REGION1,SEA1BAS,IMPDSL,1,2020,17.4001
REGION1,SEA1BAS,IMPDSL,1,2021,17.4001
REGION1,SEA1BAS,IMPDSL,1,2022,17.4001
REGION1,SEA1BAS,IMPDSL,1,2023,11.4
REGION1,SEA1BAS,IMPDSL,1,2024,11.4
REGION1,SEA1BAS,IMPDSL,1,2025,17.4001
REGION1,SEA1BAS,IMPDSL,1,2026,12.0
REGION1,SEA1BAS,IMPDSL,1,2027,17.4001
REGION1,SEA1BAS,IMPDSL,1,2028,17.4001
REGION1,SEA1BAS,IMPDSL,1,2029,17.4001
REGION1,SEA1BAS,IMPDSL,1,2030,11.4
REGION1,SEA1BAS,IMPDSL,1,2031,12.0
REGION1,SEA1BAS,IMPDSL,1,2032,12.0
REGION1,SEA1BAS,IMPDSL,1,2033,17.4001
REGION1,SEA1BAS,IMPDSL,1,2034,17.4001
REGION1,SEA1BAS,IMPDSL,1,2035,6.0
REGION1,SEA1BAS,IMPDSL,1,2036,12.0
REGION1,SEA1BAS,IMPDSL,1,2037,12.0
REGION1,SEA1BAS,IMPDSL,1,2038,17.4001
REGION1,SEA1BAS,IMPDSL,1,2039,11.4
REGION1,SEA1BAS,IMPDSL,1,2040,11.4
REGION1,SEA1INT,IMPDSL,1,2024,6.0
REGION1,SEA1INT,IMPDSL,1,2039,6.0
REGION1,SEA1PEK,IMPDSL,1,2031,5.4
REGION1,SEA1PEK,IMPDSL,1,2032,5.4
REGION1,SEA1PEK,IMPDSL,1,2037,5.4
REGION1,SEA2BAS,IMPDSL,1,2026,5.4
REGION1,SEA2BAS,IMPDSL,1,2035,11.4
REGION1,SEA2BAS,IMPDSL,1,2036,5.4
REGION1,SEA2PEK,IMPDSL,1,2023,6.0
REGION1,SEA2PEK,IMPDSL,1,2030,6.0
REGION1,SEA2PEK,IMPDSL,1,2040,6.0
REGION1,SEA1BAS,IMPGSL,1,2018,5.4
REGION1,SEA1BAS,IMPGSL,1,2019,5.4
REGION1,SEA1BAS,IMPGSL,1,2020,5.4
REGION1,SEA1BAS,IMPGSL,1,2021,5.4
REGION1,SEA1BAS,IMPGSL,1,2024,5.4
REGION1,SEA1BAS,IMPGSL,1,2026,5.4
REGION1,SEA1BAS,IMPGSL,1,2032,5.4
REGION1,SEA1BAS,IMPGSL,1,2033,5.4
REGION1,SEA1BAS,IMPGSL,1,2034,5.4
REGION1,SEA1BAS,IMPGSL,1,2036,5.4
REGION1,SEA1BAS,IMPGSL,1,2038,5.4
REGION1,SEA1BAS,IMPGSL,1,2039,5.4
REGION1,SEA1BAS,IMPGSL,1,2040,5.4
REGION1,SEA1INT,IMPGSL,1,2023,5.3921
REGION1,SEA1PEK,IMPGSL,1,2027,5.4
REGION1,SEA1PEK,IMPGSL,1,2028,5.4
REGION1,SEA1PEK,IMPGSL,1,2029,5.4
REGION1,SEA1PEK,IMPGSL,1,2031,5.4
REGION1,SEA1PEK,IMPGSL,1,2037,5.4
REGION1,SEA2BAS,IMPGSL,1,2022,5.3921
REGION1,SEA2BAS,IMPGSL,1,2023,0.0079
REGION1,SEA2BAS,IMPGSL,1,2025,5.4
REGION1,SEA2BAS,IMPGSL,1,2030,5.4
REGION1,SEA2INT,IMPGSL,1,2022,0.0079
REGION1,SEA2INT,IMPGSL,1,2035,5.4
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2018,10.0953
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2018,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2019,10.1124
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2019,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,8,2019,11.3073
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2020,10.0839
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2020,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,8,2020,11.3208
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2020,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2021,10.1124
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2021,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2022,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,8,2022,11.3208
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2023,6.25
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2023,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2024,10.1124
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2024,6.25
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2024,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2025,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,8,2025,11.3208
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2026,3.3708
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2026,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2027,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2028,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2028,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2029,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,8,2029,11.3208
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2030,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2030,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2031,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2032,10.1124
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2032,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2033,10.1124
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2033,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2033,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2034,3.3708
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2034,18.7501
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2034,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,8,2035,11.3208
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2036,10.1124
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2036,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2037,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2038,3.3708
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2038,6.25
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2038,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2039,10.1124
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2039,6.25
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2039,13.0435
REGION1,SEA1BAS,LNDAGRPHL_VIC01,16,2040,10.1124
REGION1,SEA1BAS,LNDAGRPHL_VIC01,3,2040,6.25
REGION1,SEA1BAS,LNDAGRPHL_VIC01,13,2040,13.0435
REGION1,SEA1INT,LNDAGRPHL_VIC01,13,2018,13.0435
REGION1,SEA1INT,LNDAGRPHL_VIC01,8,2019,0.0034
REGION1,SEA1INT,LNDAGRPHL_VIC01,16,2020,0.0057
REGION1,SEA1INT,LNDAGRPHL_VIC01,13,2021,13.0435
REGION1,SEA1INT,LNDAGRPHL_VIC01,13,2022,13.0435
REGION1,SEA1INT,LNDAGRPHL_VIC01,16,2023,10.1018
REGION1,SEA1INT,LNDAGRPHL_VIC01,13,2025,13.0435
REGION1,SEA1INT,LNDAGRPHL_VIC01,13,2027,13.0435
REGION1,SEA1INT,LNDAGRPHL_VIC01,8,2028,11.3208
REGION1,SEA1INT,LNDAGRPHL_VIC01,13,2029,13.0435
REGION1,SEA1INT,LNDAGRPHL_VIC01,8,2030,11.3208
REGION1,SEA1PEK,LNDAGRPHL_VIC01,16,2018,0.0057
REGION1,SEA1PEK,LNDAGRPHL_VIC01,13,2019,13.0435
REGION1,SEA1PEK,LNDAGRPHL_VIC01,16,2020,0.0057
REGION1,SEA1PEK,LNDAGRPHL_VIC01,8,2026,0.0034
REGION1,SEA1PEK,LNDAGRPHL_VIC01,16,2027,3.3708
REGION1,SEA1PEK,LNDAGRPHL_VIC01,16,2028,3.3708
REGION1,SEA1PEK,LNDAGRPHL_VIC01,16,2029,3.3708
REGION1,SEA1PEK,LNDAGRPHL_VIC01,16,2031,10.1124
REGION1,SEA1PEK,LNDAGRPHL_VIC01,3,2031,18.7501
REGION1,SEA1PEK,LNDAGRPHL_VIC01,8,2031,11.314
REGION1,SEA1PEK,LNDAGRPHL_VIC01,3,2032,18.7501
REGION1,SEA1PEK,LNDAGRPHL_VIC01,8,2032,11.3107
REGION1,SEA1PEK,LNDAGRPHL_VIC01,8,2034,11.3208
REGION1,SEA1PEK,LNDAGRPHL_VIC01,16,2037,10.1124
REGION1,SEA1PEK,LNDAGRPHL_VIC01,3,2037,18.7501
REGION1,SEA1PEK,LNDAGRPHL_VIC01,8,2037,11.314
REGION1,SEA1PEK,LNDAGRPHL_VIC01,8,2038,11.3208
REGION1,SEA2BAS,LNDAGRPHL_VIC01,16,2018,0.0057
REGION1,SEA2BAS,LNDAGRPHL_VIC01,8,2019,0.0034
REGION1,SEA2BAS,LNDAGRPHL_VIC01,16,2020,0.0057
REGION1,SEA2BAS,LNDAGRPHL_VIC01,8,2021,11.3208
REGION1,SEA2BAS,LNDAGRPHL_VIC01,16,2022,10.1018
REGION1,SEA2BAS,LNDAGRPHL_VIC01,18,2023,0.0058
REGION1,SEA2BAS,LNDAGRPHL_VIC01,16,2025,10.1018
REGION1,SEA2BAS,LNDAGRPHL_VIC01,16,2026,6.7416
REGION1,SEA2BAS,LNDAGRPHL_VIC01,3,2026,18.7501
REGION1,SEA2BAS,LNDAGRPHL_VIC01,8,2026,11.314
REGION1,SEA2BAS,LNDAGRPHL_VIC01,8,2027,11.3208
REGION1,SEA2BAS,LNDAGRPHL_VIC01,18,2028,0.0058
REGION1,SEA2BAS,LNDAGRPHL_VIC01,16,2030,10.1124
REGION1,SEA2BAS,LNDAGRPHL_VIC01,8,2031,0.0034
REGION1,SEA2BAS,LNDAGRPHL_VIC01,8,2032,0.0034
REGION1,SEA2BAS,LNDAGRPHL_VIC01,8,2033,11.314
REGION1,SEA2BAS,LNDAGRPHL_VIC01,16,2035,6.7416
REGION1,SEA2BAS,LNDAGRPHL_VIC01,3,2035,18.7501
REGION1,SEA2BAS,LNDAGRPHL_VIC01,3,2036,18.7501
REGION1,SEA2BAS,LNDAGRPHL_VIC01,8,2036,11.3208
REGION1,SEA2BAS,LNDAGRPHL_VIC01,16,2038,6.7416
REGION1,SEA2BAS,LNDAGRPHL_VIC01,3,2038,12.5
REGION1,SEA2BAS,LNDAGRPHL_VIC01,3,2039,12.5
REGION1,SEA2BAS,LNDAGRPHL_VIC01,8,2039,11.3208
REGION1,SEA2BAS,LNDAGRPHL_VIC01,3,2040,12.5
REGION1,SEA2BAS,LNDAGRPHL_VIC01,8,2040,11.3208
REGION1,SEA2INT,LNDAGRPHL_VIC01,16,2018,0.0057
REGION1,SEA2INT,LNDAGRPHL_VIC01,8,2019,0.0034
REGION1,SEA2INT,LNDAGRPHL_VIC01,16,2020,0.0057
REGION1,SEA2INT,LNDAGRPHL_VIC01,18,2022,0.0058
REGION1,SEA2INT,LNDAGRPHL_VIC01,16,2023,0.0057
REGION1,SEA2INT,LNDAGRPHL_VIC01,8,2024,0.0034
REGION1,SEA2INT,LNDAGRPHL_VIC01,18,2025,0.0058
REGION1,SEA2INT,LNDAGRPHL_VIC01,16,2029,6.7359
REGION1,SEA2INT,LNDAGRPHL_VIC01,8,2032,0.0034
REGION1,SEA2INT,LNDAGRPHL_VIC01,8,2033,0.0034
REGION1,SEA2INT,LNDAGRPHL_VIC01,16,2034,6.7359
REGION1,SEA2INT,LNDAGRPHL_VIC01,16,2035,3.3708
REGION1,SEA2INT,LNDAGRPHL_VIC01,8,2037,0.0034
REGION1,SEA2PEK,LNDAGRPHL_VIC01,8,2018,11.3208
REGION1,SEA2PEK,LNDAGRPHL_VIC01,8,2019,0.0034
REGION1,SEA2PEK,LNDAGRPHL_VIC01,16,2020,0.0057
REGION1,SEA2PEK,LNDAGRPHL_VIC01,16,2022,0.0057
REGION1,SEA2PEK,LNDAGRPHL_VIC01,3,2023,12.5
REGION1,SEA2PEK,LNDAGRPHL_VIC01,8,2023,11.3208
REGION1,SEA2PEK,LNDAGRPHL_VIC01,3,2024,12.5
REGION1,SEA2PEK,LNDAGRPHL_VIC01,8,2024,11.3174
REGION1,SEA2PEK,LNDAGRPHL_VIC01,16,2025,0.0057
REGION1,SEA2PEK,LNDAGRPHL_VIC01,8,2026,0.0034
REGION1,SEA2PEK,LNDAGRPHL_VIC01,16,2027,6.7416
REGION1,SEA2PEK,LNDAGRPHL_VIC01,16,2028,6.7367
REGION1,SEA2PEK,LNDAGRPHL_VIC01,16,2029,0.0057
REGION1,SEA2PEK,LNDAGRPHL_VIC01,8,2031,0.0034
REGION1,SEA2PEK,LNDAGRPHL_VIC01,8,2032,0.0034
REGION1,SEA2PEK,LNDAGRPHL_VIC01,8,2033,0.0034
REGION1,SEA2PEK,LNDAGRPHL_VIC01,16,2034,0.0057
REGION1,SEA2PEK,LNDAGRPHL_VIC01,13,2035,13.0435
REGION1,SEA2PEK,LNDAGRPHL_VIC01,8,2037,0.0034
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2018,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2019,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2020,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2021,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2022,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2023,6.25
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2024,6.25
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2025,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2027,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2028,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2029,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2030,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2033,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2034,18.7501
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2038,6.25
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2039,6.25
REGION1,SEA1BAS,LNDCONHRPHL_VI,1,2040,6.25
REGION1,SEA1PEK,LNDCONHRPHL_VI,1,2031,18.7501
REGION1,SEA1PEK,LNDCONHRPHL_VI,1,2032,18.7501
REGION1,SEA1PEK,LNDCONHRPHL_VI,1,2037,18.7501
REGION1,SEA2BAS,LNDCONHRPHL_VI,1,2026,18.7501
REGION1,SEA2BAS,LNDCONHRPHL_VI,1,2035,18.7501
REGION1,SEA2BAS,LNDCONHRPHL_VI,1,2036,18.7501
REGION1,SEA2BAS,LNDCONHRPHL_VI,1,2038,12.5
REGION1,SEA2BAS,LNDCONHRPHL_VI,1,2039,12.5
REGION1,SEA2BAS,LNDCONHRPHL_VI,1,2040,12.5
REGION1,SEA2PEK,LNDCONHRPHL_VI,1,2023,12.5
REGION1,SEA2PEK,LNDCONHRPHL_VI,1,2024,12.5
REGION1,SEA1BAS,LNDMAIHRPHL_VI,1,2019,11.3073
REGION1,SEA1BAS,LNDMAIHRPHL_VI,1,2020,11.3208
REGION1,SEA1BAS,LNDMAIHRPHL_VI,1,2022,11.3208
REGION1,SEA1BAS,LNDMAIHRPHL_VI,1,2025,11.3208
REGION1,SEA1BAS,LNDMAIHRPHL_VI,1,2029,11.3208
REGION1,SEA1BAS,LNDMAIHRPHL_VI,1,2035,11.3208
REGION1,SEA1INT,LNDMAIHRPHL_VI,1,2019,0.0034
REGION1,SEA1INT,LNDMAIHRPHL_VI,1,2028,11.3208
REGION1,SEA1INT,LNDMAIHRPHL_VI,1,2030,11.3208
REGION1,SEA1PEK,LNDMAIHRPHL_VI,1,2026,0.0034
REGION1,SEA1PEK,LNDMAIHRPHL_VI,1,2031,11.314
REGION1,SEA1PEK,LNDMAIHRPHL_VI,1,2032,11.3107
REGION1,SEA1PEK,LNDMAIHRPHL_VI,1,2034,11.3208
REGION1,SEA1PEK,LNDMAIHRPHL_VI,1,2037,11.314
REGION1,SEA1PEK,LNDMAIHRPHL_VI,1,2038,11.3208
REGION1,SEA2BAS,LNDMAIHRPHL_VI,1,2019,0.0034
REGION1,SEA2BAS,LNDMAIHRPHL_VI,1,2021,11.3208
REGION1,SEA2BAS,LNDMAIHRPHL_VI,1,2026,11.314
REGION1,SEA2BAS,LNDMAIHRPHL_VI,1,2027,11.3208
REGION1,SEA2BAS,LNDMAIHRPHL_VI,1,2031,0.0034
REGION1,SEA2BAS,LNDMAIHRPHL_VI,1,2032,0.0034
REGION1,SEA2BAS,LNDMAIHRPHL_VI,1,2033,11.314
REGION1,SEA2BAS,LNDMAIHRPHL_VI,1,2036,11.3208
REGION1,SEA2BAS,LNDMAIHRPHL_VI,1,2039,11.3208
