r,l,t,f,y,RateOfUseByTechnology
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2019,2.4881
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2020,2.6634
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2021,2.507
EXAMPLE,SD,DEMAGRGWTWAT,ELC002,2022,0.3055
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2019,24.8815
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2020,26.634
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2021,25.0695
EXAMPLE,SD,DEMAGRGWTWAT,WTRGWT,2022,3.055
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2019,1.3694
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2020,1.2763
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2021,1.5148
EXAMPLE,SD,DEMAGRSURWAT,ELC002,2022,3.8017
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2019,6.8471
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2020,6.3813
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2021,7.5738
EXAMPLE,SD,DEMAGRSURWAT,WTRSUR,2022,19.0086
EXAMPLE,SD,LNDAGR001,AGRDSL,2019,16.6647
EXAMPLE,SD,LNDAGR001,AGRDSL,2020,18.0613
EXAMPLE,SD,LNDAGR001,AGRDSL,2021,17.9927
EXAMPLE,SD,LNDAGR001,AGRDSL,2022,4.0733
EXAMPLE,SD,LNDAGR001,AGRLND,2019,183.9021
EXAMPLE,SD,LNDAGR001,AGRLND,2020,200.3702
EXAMPLE,SD,LNDAGR001,AGRLND,2021,199.798
EXAMPLE,SD,LNDAGR001,AGRLND,2022,33.944
EXAMPLE,SD,LNDAGR001,AGRWAT,2019,31.7286
EXAMPLE,SD,LNDAGR001,AGRWAT,2020,33.0153
EXAMPLE,SD,LNDAGR001,AGRWAT,2021,32.6434
EXAMPLE,SD,LNDAGR001,AGRWAT,2022,22.0636
EXAMPLE,SD,LNDAGR001,FORLND,2019,56.0915
EXAMPLE,SD,LNDAGR001,FORLND,2020,30.1548
EXAMPLE,SD,LNDAGR001,FORLND,2021,49.0552
EXAMPLE,SD,LNDAGR001,LND,2019,444.0032
EXAMPLE,SD,LNDAGR001,LND,2020,453.3781
EXAMPLE,SD,LNDAGR001,LND,2021,443.7871
EXAMPLE,SD,LNDAGR001,LND,2022,33.944
EXAMPLE,SD,LNDAGR001,WTRPRC,2019,444.0032
EXAMPLE,SD,LNDAGR001,WTRPRC,2020,453.3781
EXAMPLE,SD,LNDAGR001,WTRPRC,2021,443.7871
EXAMPLE,SD,LNDAGR001,WTRPRC,2022,33.944
EXAMPLE,SD,PWRHYD,HYD,2019,75.6547
EXAMPLE,SD,PWRHYD,HYD,2020,75.6547
EXAMPLE,SD,PWRHYD,HYD,2021,75.6547
EXAMPLE,SD,PWRHYD,HYD,2022,75.6547
EXAMPLE,SD,PWRSOL,SOL,2020,0.0821
EXAMPLE,SD,PWRSOL,SOL,2021,0.1642
EXAMPLE,SD,PWRSOL,SOL,2022,0.2497
EXAMPLE,SD,PWRTRN,ELC001,2019,75.6547
EXAMPLE,SD,PWRTRN,ELC001,2020,75.6547
EXAMPLE,SD,PWRTRN,ELC001,2021,75.6547
EXAMPLE,SD,PWRTRN,ELC001,2022,75.6547
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2019,2.1552
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2020,2.1392
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2021,2.9565
EXAMPLE,SN,DEMAGRGWTWAT,ELC002,2022,7.3612
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2019,21.5525
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2020,21.3922
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2021,29.5647
EXAMPLE,SN,DEMAGRGWTWAT,WTRGWT,2022,73.6116
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2019,26.8209
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2020,26.6214
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2021,36.7916
EXAMPLE,SN,DEMAGRSURWAT,ELC002,2022,32.3869
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2019,134.1043
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2020,133.1072
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2021,183.9581
EXAMPLE,SN,DEMAGRSURWAT,WTRSUR,2022,161.9347
EXAMPLE,SN,DEMPUBSURWAT,ELC002,2019,10.772
EXAMPLE,SN,DEMPUBSURWAT,ELC002,2020,10.9874
EXAMPLE,SN,DEMPUBSURWAT,WTRSUR,2019,53.86
EXAMPLE,SN,DEMPUBSURWAT,WTRSUR,2020,54.9372
EXAMPLE,SN,LNDAGR001,AGRDSL,2019,28.7366
EXAMPLE,SN,LNDAGR001,AGRDSL,2020,28.523
EXAMPLE,SN,LNDAGR001,AGRDSL,2021,39.4196
EXAMPLE,SN,LNDAGR001,AGRDSL,2022,67.4232
EXAMPLE,SN,LNDAGR001,AGRLND,2019,239.4719
EXAMPLE,SN,LNDAGR001,AGRLND,2020,237.6914
EXAMPLE,SN,LNDAGR001,AGRLND,2021,328.4967
EXAMPLE,SN,LNDAGR001,AGRLND,2022,661.6009
EXAMPLE,SN,LNDAGR001,AGRWAT,2019,155.6568
EXAMPLE,SN,LNDAGR001,AGRWAT,2020,154.4994
EXAMPLE,SN,LNDAGR001,AGRWAT,2021,213.5228
EXAMPLE,SN,LNDAGR001,AGRWAT,2022,235.5463
EXAMPLE,SN,LNDAGR001,FORLND,2022,90.6144
EXAMPLE,SN,LNDAGR001,LND,2019,239.4719
EXAMPLE,SN,LNDAGR001,LND,2020,237.6914
EXAMPLE,SN,LNDAGR001,LND,2021,328.4967
EXAMPLE,SN,LNDAGR001,LND,2022,1147.653
EXAMPLE,SN,LNDAGR001,WTRPRC,2019,239.4719
EXAMPLE,SN,LNDAGR001,WTRPRC,2020,237.6914
EXAMPLE,SN,LNDAGR001,WTRPRC,2021,328.4967
EXAMPLE,SN,LNDAGR001,WTRPRC,2022,1147.653
EXAMPLE,SN,PWRHYD,HYD,2019,75.6547
EXAMPLE,SN,PWRHYD,HYD,2020,75.6547
EXAMPLE,SN,PWRHYD,HYD,2021,75.6547
EXAMPLE,SN,PWRHYD,HYD,2022,75.6547
EXAMPLE,SN,PWRTRN,ELC001,2019,75.6547
EXAMPLE,SN,PWRTRN,ELC001,2020,75.6547
EXAMPLE,SN,PWRTRN,ELC001,2021,75.6547
EXAMPLE,SN,PWRTRN,ELC001,2022,75.6547
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2019,2.066
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2020,1.6212
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2021,0.9482
EXAMPLE,WD,DEMAGRGWTWAT,ELC002,2022,0.9524
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2019,20.6598
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2020,16.2116
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2021,9.4822
EXAMPLE,WD,DEMAGRGWTWAT,WTRGWT,2022,9.5244
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2019,15.3952
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2020,15.9039
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2021,1.5773
EXAMPLE,WD,DEMAGRSURWAT,ELC002,2022,1.3378
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2019,76.976
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2020,79.5193
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2021,7.8864
EXAMPLE,WD,DEMAGRSURWAT,WTRSUR,2022,6.689
EXAMPLE,WD,DEMPUBSURWAT,ELC002,2021,15.0634
EXAMPLE,WD,DEMPUBSURWAT,ELC002,2022,15.3651
EXAMPLE,WD,DEMPUBSURWAT,WTRSUR,2021,75.3168
EXAMPLE,WD,DEMPUBSURWAT,WTRSUR,2022,76.8256
EXAMPLE,WD,DEMTRABIO,CRPCP01,2019,30.175
EXAMPLE,WD,DEMTRABIO,CRPCP01,2020,15.3893
EXAMPLE,WD,DEMTRABIO,CRPCP01,2021,15.696
EXAMPLE,WD,DEMTRABIO,CRPCP01,2022,16.0129
EXAMPLE,WD,LNDAGR001,AGRDSL,2019,25.1661
EXAMPLE,WD,LNDAGR001,AGRDSL,2020,19.7253
EXAMPLE,WD,LNDAGR001,AGRDSL,2021,5.2993
EXAMPLE,WD,LNDAGR001,AGRDSL,2022,5.1283
EXAMPLE,WD,LNDAGR001,AGRLND,2019,239.4719
EXAMPLE,WD,LNDAGR001,AGRLND,2020,172.9271
EXAMPLE,WD,LNDAGR001,AGRLND,2021,52.8808
EXAMPLE,WD,LNDAGR001,AGRLND,2022,51.6317
EXAMPLE,WD,LNDAGR001,AGRWAT,2019,97.6358
EXAMPLE,WD,LNDAGR001,AGRWAT,2020,95.7309
EXAMPLE,WD,LNDAGR001,AGRWAT,2021,17.3685
EXAMPLE,WD,LNDAGR001,AGRWAT,2022,16.2134
EXAMPLE,WD,LNDAGR001,FORLND,2020,30.1548
EXAMPLE,WD,LNDAGR001,LND,2019,239.4719
EXAMPLE,WD,LNDAGR001,LND,2020,203.082
EXAMPLE,WD,LNDAGR001,LND,2021,124.0877
EXAMPLE,WD,LNDAGR001,LND,2022,125.1231
EXAMPLE,WD,LNDAGR001,WTRPRC,2019,239.4719
EXAMPLE,WD,LNDAGR001,WTRPRC,2020,203.082
EXAMPLE,WD,LNDAGR001,WTRPRC,2021,124.0877
EXAMPLE,WD,LNDAGR001,WTRPRC,2022,125.1231
EXAMPLE,WD,PWRHYD,HYD,2019,126.0912
EXAMPLE,WD,PWRHYD,HYD,2020,126.0912
EXAMPLE,WD,PWRHYD,HYD,2021,126.0912
EXAMPLE,WD,PWRHYD,HYD,2022,126.0912
EXAMPLE,WD,PWRSOL,SOL,2020,0.0638
EXAMPLE,WD,PWRSOL,SOL,2021,0.1277
EXAMPLE,WD,PWRSOL,SOL,2022,0.1942
EXAMPLE,WD,PWRTRN,ELC001,2019,126.0912
EXAMPLE,WD,PWRTRN,ELC001,2020,126.0912
EXAMPLE,WD,PWRTRN,ELC001,2021,126.0912
EXAMPLE,WD,PWRTRN,ELC001,2022,126.0912
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2019,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2020,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2021,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2022,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2019,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2020,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2021,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2022,3.8329
EXAMPLE,WN,DEMTRABIO,CRPCP01,2020,15.3893
EXAMPLE,WN,DEMTRABIO,CRPCP01,2021,15.696
EXAMPLE,WN,DEMTRABIO,CRPCP01,2022,16.0129
EXAMPLE,WN,LNDAGR001,AGRDSL,2020,2.0519
EXAMPLE,WN,LNDAGR001,AGRDSL,2021,2.0928
EXAMPLE,WN,LNDAGR001,AGRDSL,2022,2.135
EXAMPLE,WN,LNDAGR001,AGRLND,2020,25.6488
EXAMPLE,WN,LNDAGR001,AGRLND,2021,26.1601
EXAMPLE,WN,LNDAGR001,AGRLND,2022,26.6881
EXAMPLE,WN,LNDAGR001,FORLND,2020,30.1548
EXAMPLE,WN,LNDAGR001,LND,2019,54.7552
EXAMPLE,WN,LNDAGR001,LND,2020,68.3225
EXAMPLE,WN,LNDAGR001,LND,2021,51.0181
EXAMPLE,WN,LNDAGR001,LND,2022,50.9426
EXAMPLE,WN,LNDAGR001,WTRPRC,2019,54.7552
EXAMPLE,WN,LNDAGR001,WTRPRC,2020,68.3225
EXAMPLE,WN,LNDAGR001,WTRPRC,2021,51.0181
EXAMPLE,WN,LNDAGR001,WTRPRC,2022,50.9426
EXAMPLE,WN,PWRGAS,GAS,2019,255.5244
EXAMPLE,WN,PWRGAS,GAS,2020,255.5244
EXAMPLE,WN,PWRGAS,GAS,2021,255.5244
EXAMPLE,WN,PWRGAS,GAS,2022,255.5244
EXAMPLE,WN,PWRGAS,PWRWAT,2019,3.8329
EXAMPLE,WN,PWRGAS,PWRWAT,2020,3.8329
EXAMPLE,WN,PWRGAS,PWRWAT,2021,3.8329
EXAMPLE,WN,PWRGAS,PWRWAT,2022,3.8329
EXAMPLE,WN,PWRHYD,HYD,2019,126.0912
EXAMPLE,WN,PWRHYD,HYD,2020,126.0912
EXAMPLE,WN,PWRHYD,HYD,2021,126.0912
EXAMPLE,WN,PWRHYD,HYD,2022,126.0912
EXAMPLE,WN,PWRTRN,ELC001,2019,253.8534
EXAMPLE,WN,PWRTRN,ELC001,2020,253.8534
EXAMPLE,WN,PWRTRN,ELC001,2021,253.8534
EXAMPLE,WN,PWRTRN,ELC001,2022,253.8534
